true/pred,2S1,BMP2,BRDM_2,BTR60,BTR70,D7,T62,T72,ZIL131,ZSU_23_4
2S1,237,0,0,0,0,36,0,0,1,0
BMP2,0,109,7,56,19,0,0,4,0,0
BRDM_2,0,0,270,0,0,0,0,0,0,4
BTR60,0,62,9,108,11,0,0,5,0,0
BTR70,0,22,9,57,108,0,0,0,0,0
D7,0,0,0,0,0,99,54,0,106,15
T62,0,0,0,0,0,0,229,0,0,44
T72,0,19,6,22,0,0,0,148,0,1
ZIL131,0,0,0,0,0,0,30,0,210,34
ZSU_23_4,0,0,0,0,0,1,0,0,0,273
