run,batch_size,mu,unlabeled_batch_size,lr,seed,epochs,best_test_acc,best_epoch,time_seconds
fixmatch_b32_mu2,32,2,64,0.0005,42,80,0.9092783505154639,56,838.48
fixmatch_b32_mu4,32,4,128,0.0005,42,80,0.8160824742268041,52,703.95
fixmatch_b64_mu2,64,2,128,0.001,42,80,0.8202061855670103,35,785.18
fixmatch_b64_mu4,64,4,256,0.001,42,80,0.7385567010309279,77,656.03
fixmatch_b96_mu2,96,2,192,0.0015,42,80,0.7896907216494845,47,605.59
fixmatch_b96_mu4,96,4,384,0.0015,42,80,0.7958762886597938,52,554.85
fixmatch_b128_mu2,128,2,256,0.002,42,80,0.7641237113402062,30,513.23
fixmatch_b128_mu4,128,4,512,0.002,42,80,0.6903092783505155,61,204.82
