run,label_ratio,setting,batch_size,lr,seed,epochs,num_labeled,num_unlabeled_unused,best_test_acc,best_epoch,time_seconds
supervised_10percent_b32,0.1,10%标签监督,32,0.0005,42,80,268,2478,0.7195876288659794,67,604.83
supervised_full_b32,1.0,全标签监督,32,0.0005,42,80,2746,0,0.9847422680412371,71,1300.79
supervised_10percent_b64,0.1,10%标签监督,64,0.001,42,80,268,2478,0.7303092783505155,60,489.2
supervised_full_b64,1.0,全标签监督,64,0.001,42,80,2746,0,0.9703092783505155,71,1253.13
supervised_10percent_b96,0.1,10%标签监督,96,0.0015,42,80,268,2478,0.808659793814433,35,483.9
supervised_full_b96,1.0,全标签监督,96,0.0015,42,80,2746,0,0.968659793814433,75,1236.18
supervised_10percent_b128,0.1,10%标签监督,128,0.002,42,80,268,2478,0.5723711340206186,31,454.85
supervised_full_b128,1.0,全标签监督,128,0.002,42,80,2746,0,0.948041237113402,71,1188.86
