iteration,best_channels,best_fitness,best_val_acc,best_params_ratio,best_flops_ratio
1,16-16-12-12-12-16-16-28-28-20-56-48-40-40-48,-407.414245,14.3400,0.526157,0.592346
2,16-12-12-12-12-20-28-28-28-20-48-48-40-32-48,-381.039791,18.7000,0.496650,0.585655
3,16-16-12-12-12-24-24-28-28-20-48-40-40-32-48,-373.272319,20.0000,0.472106,0.601179
4,16-16-12-12-12-24-24-28-28-20-48-40-40-32-48,-373.272319,20.0000,0.472106,0.601179
5,16-16-12-12-12-24-24-28-28-20-48-40-40-32-48,-373.272319,20.0000,0.472106,0.601179
