generation,best_channels,best_fitness,best_val_acc,best_params_ratio,best_flops_ratio
1,16-12-12-12-16-32-28-24-32-20-64-64-64-32-32,-420.442323,12.5400,0.704650,0.725908
2,16-12-12-12-16-32-28-24-32-20-64-64-64-32-32,-420.442323,12.5400,0.704650,0.725908
3,16-12-8-8-16-32-28-28-16-20-32-64-64-40-40,-412.591231,13.5800,0.608337,0.612955
4,16-12-12-12-16-32-28-24-20-20-64-64-64-48-32,-390.813932,17.4800,0.736949,0.710919
5,16-12-12-12-16-32-28-24-20-20-64-64-64-48-32,-390.813932,17.4800,0.736949,0.710919
